,gx,gy,gz
10513,-0.46743757,0.51344234,0.32722628
10514,-0.46743757,0.51344234,0.32722628
10515,-0.46743757,0.51344234,0.32722628
10516,-0.46743757,0.51344234,0.32722628
10517,-0.46743757,0.51344234,0.32722628
10518,-0.46743757,0.51344234,0.32722628
10519,-0.46743757,0.51344234,0.32722628
10520,-0.46743757,0.51344234,0.32722628
10521,-0.46743757,0.51344234,0.32722628
10522,-0.46743757,0.51344234,0.32722628
10523,-0.46743757,0.51344234,0.32722628
10524,-0.46743757,0.51344234,0.32722628
10525,-0.46743757,0.51344234,0.32722628
10526,-0.46743757,0.51344234,0.32722628
10527,-0.46743757,0.51344234,0.32722628
10528,-0.46743757,0.51344234,0.32722628
10529,-0.46743757,0.51344234,0.32722628
10530,-0.46743757,0.51344234,0.32722628
10531,-0.46743757,0.51344234,0.32722628
10532,-0.46743757,0.51344234,0.32722628
10533,-0.46743757,0.51344234,0.32722628
10534,-0.46743757,0.51344234,0.32722628
10535,-0.46743757,0.51344234,0.32722628
10536,-0.46743757,0.51344234,0.32722628
10537,-0.46743757,0.51344234,0.32722628
10538,-0.46743757,0.51344234,0.32722628
10539,-0.46743757,0.51344234,0.32722628
10540,-0.46743757,0.51344234,0.32722628
10541,-0.46743757,0.51344234,0.32722628
10542,-0.46743757,0.51344234,0.32722628
10543,-0.46743757,0.51344234,0.32722628
10544,-0.46743757,0.51344234,0.32722628
10545,-0.46743757,0.51344234,0.32722628
10546,-0.46743757,0.51344234,0.32722628
10547,-0.46743757,0.51344234,0.32722628
10548,-0.46743757,0.51344234,0.32722628
10549,-0.46743757,0.51344234,0.32722628
10550,-0.46743757,0.51344234,0.32722628
10551,-0.46743757,0.51344234,0.32722628
10552,-0.46743757,0.51344234,0.32722628
10553,-0.46743757,0.51344234,0.32722628
10554,-0.46743757,0.51344234,0.32722628
10555,-0.46743757,0.51344234,0.32722628
10556,-0.46743757,0.51344234,0.32722628
10557,-0.46743757,0.51344234,0.32722628
10558,-0.46743757,0.51344234,0.32722628
10559,-0.46743757,0.51344234,0.32722628
10560,-0.46743757,0.51344234,0.32722628
10561,-0.46743757,0.51344234,0.32722628
10562,-0.46743757,0.51344234,0.32722628
10563,-0.46743757,0.51344234,0.32722628
10564,-0.46743757,0.51344234,0.32722628
10565,-0.46743757,0.51344234,0.32722628
10566,-0.46743757,0.51344234,0.32722628
10567,-0.46743757,0.51344234,0.32722628
10568,-0.46743757,0.51344234,0.32722628
10569,-0.46743757,0.51344234,0.32722628
10570,-0.46743757,0.51344234,0.32722628
10571,-0.46743757,0.51344234,0.32722628
10572,-0.46743757,0.51344234,0.32722628
10573,-0.46743757,0.51344234,0.32722628
10574,-0.46743757,0.51344234,0.32722628
10575,-0.46743757,0.51344234,0.32722628
10576,-0.46743757,0.51344234,0.32722628
10577,-0.46743757,0.51344234,0.32722628
10578,-0.46743757,0.51344234,0.32722628
10579,-0.46743757,0.51344234,0.32722628
10580,-0.46743757,0.51344234,0.32722628
10581,-0.46743757,0.51344234,0.32722628
10582,-0.46743757,0.51344234,0.32722628
10583,-0.46743757,0.51344234,0.32722628
10584,-0.46743757,0.51344234,0.32722628
10585,-0.46743757,0.51344234,0.32722628
10586,-0.46743757,0.51344234,0.32722628
10587,-0.46743757,0.51344234,0.32722628
10588,-0.46743757,0.51344234,0.32722628
10589,-0.46743757,0.51344234,0.32722628
10590,-0.46743757,0.51344234,0.32722628
10591,-0.46743757,0.51344234,0.32722628
10592,-0.46743757,0.51344234,0.32722628
10593,-0.46743757,0.51344234,0.32722628
10594,-0.46743757,0.51344234,0.32722628
10595,-0.46743757,0.51344234,0.32722628
10596,-0.46743757,0.51344234,0.32722628
10597,-0.46743757,0.51344234,0.32722628
10598,-0.46743757,0.51344234,0.32722628
10599,-0.46743757,0.51344234,0.32722628
10600,-0.46743757,0.51344234,0.32722628
10601,-0.46743757,0.51344234,0.32722628
10602,-0.46743757,0.51344234,0.32722628
10603,-0.46743757,0.51344234,0.32722628
10604,-0.46743757,0.51344234,0.32722628
10605,-0.46743757,0.51344234,0.32722628
10606,-0.46743757,0.51344234,0.32722628
10607,-0.46743757,0.51344234,0.32722628
10608,-0.46743757,0.51344234,0.32722628
10609,-0.46743757,0.51344234,0.32722628
10610,-0.46743757,0.51344234,0.32722628
10611,-0.46743757,0.51344234,0.32722628
10612,-0.46743757,0.51344234,0.32722628
10613,-0.46743757,0.51344234,0.32722628
10614,-0.46743757,0.51344234,0.32722628
10615,-0.46743757,0.51344234,0.32722628
10616,-0.46743757,0.51344234,0.32722628
10617,-0.46743757,0.51344234,0.32722628
10618,-0.46743757,0.51344234,0.32722628
10619,-0.46743757,0.51344234,0.32722628
10620,-0.46743757,0.51344234,0.32722628
10621,-0.46743757,0.51344234,0.32722628
10622,-0.46743757,0.51344234,0.32722628
10623,-0.46743757,0.51344234,0.32722628
10624,-0.46743757,0.51344234,0.32722628
10625,-0.46743757,0.51344234,0.32722628
10626,-0.46743757,0.51344234,0.32722628
10627,-0.46743757,0.51344234,0.32722628
10628,-0.46743757,0.51344234,0.32722628
10629,-0.46743757,0.51344234,0.32722628
10630,-0.46743757,0.51344234,0.32722628
10631,-0.46743757,0.51344234,0.32722628
10632,-0.46743757,0.51344234,0.32722628
10633,-0.46743757,0.51344234,0.32722628
10634,-0.46743757,0.51344234,0.32722628
10635,-0.46743757,0.51344234,0.32722628
10636,-0.46743757,0.51344234,0.32722628
10637,-0.46743757,0.51344234,0.32722628
10638,-0.46743757,0.51344234,0.32722628
10639,-0.46743757,0.51344234,0.32722628
10640,-0.46743757,0.51344234,0.32722628
10641,-0.46743757,0.51344234,0.32722628
10642,-0.46743757,0.51344234,0.32722628
10643,-0.46743757,0.51344234,0.32722628
10644,-0.46743757,0.51344234,0.32722628
10645,-0.46743757,0.51344234,0.32722628
10646,-0.46743757,0.51344234,0.32722628
10647,-0.46743757,0.51344234,0.32722628
10648,-0.46743757,0.51344234,0.32722628
10649,-0.46743757,0.51344234,0.32722628
10650,-0.46743757,0.51344234,0.32722628
10651,-0.46743757,0.51344234,0.32722628
10652,-0.46743757,0.51344234,0.32722628
10653,-0.46743757,0.51344234,0.32722628
10654,-0.46743757,0.51344234,0.32722628
10655,-0.46743757,0.51344234,0.32722628
10656,-0.46743757,0.51344234,0.32722628
10657,-0.46743757,0.51344234,0.32722628
10658,-0.46743757,0.51344234,0.32722628
10659,-0.46743757,0.51344234,0.32722628
10660,-0.46743757,0.51344234,0.32722628
10661,-0.46743757,0.51344234,0.32722628
10662,-0.46743757,0.51344234,0.32722628
10663,-0.46743757,0.51344234,0.32722628
10664,-0.46743757,0.51344234,0.32722628
10665,-0.46743757,0.51344234,0.32722628
10666,-0.46743757,0.51344234,0.32722628
10667,-0.46743757,0.51344234,0.32722628
10668,-0.46743757,0.51344234,0.32722628
10669,-0.46743757,0.51344234,0.32722628
10670,-0.46743757,0.51344234,0.32722628
10671,-0.46743757,0.51344234,0.32722628
10672,-0.46743757,0.51344234,0.32722628
10673,-0.46743757,0.51344234,0.32722628
10674,-0.46743757,0.51344234,0.32722628
10675,-0.46743757,0.51344234,0.32722628
10676,-0.46743757,0.51344234,0.32722628
10677,-0.46743757,0.51344234,0.32722628
10678,-0.46743757,0.51344234,0.32722628
10679,-0.46743757,0.51344234,0.32722628
10680,-0.46743757,0.51344234,0.32722628
10681,-0.46743757,0.51344234,0.32722628
10682,-0.46743757,0.51344234,0.32722628
10683,-0.46743757,0.51344234,0.32722628
10684,-0.46743757,0.51344234,0.32722628
10685,-0.46743757,0.51344234,0.32722628
10686,-0.46743757,0.51344234,0.32722628
10687,-0.46743757,0.51344234,0.32722628
10688,-0.46743757,0.51344234,0.32722628
10689,-0.46743757,0.51344234,0.32722628
10690,-0.46743757,0.51344234,0.32722628
10691,-0.46743757,0.51344234,0.32722628
10692,-0.46743757,0.51344234,0.32722628
10693,-0.46743757,0.51344234,0.32722628
10694,-0.46743757,0.51344234,0.32722628
10695,-0.46743757,0.51344234,0.32722628
10696,-0.46743757,0.51344234,0.32722628
10697,-0.46743757,0.51344234,0.32722628
10698,-0.46743757,0.51344234,0.32722628
10699,-0.46743757,0.51344234,0.32722628
10700,-0.46743757,0.51344234,0.32722628
10701,-0.46743757,0.51344234,0.32722628
10702,-0.46743757,0.51344234,0.32722628
10703,-0.46743757,0.51344234,0.32722628
10704,-0.46743757,0.51344234,0.32722628
10705,-0.46743757,0.51344234,0.32722628
10706,-0.46743757,0.51344234,0.32722628
10707,-0.46743757,0.51344234,0.32722628
10708,-0.46743757,0.51344234,0.32722628
10709,-0.46743757,0.51344234,0.32722628
10710,-0.46743757,0.51344234,0.32722628
10711,-0.46743757,0.51344234,0.32722628
10712,-0.46743757,0.51344234,0.32722628
10713,-0.46743757,0.51344234,0.32722628
10714,-0.46743757,0.51344234,0.32722628
10715,-0.46743757,0.51344234,0.32722628
10716,-0.46743757,0.51344234,0.32722628
10717,-0.46743757,0.51344234,0.32722628
10718,-0.46743757,0.51344234,0.32722628
10719,-0.46743757,0.51344234,0.32722628
10720,-0.46743757,0.51344234,0.32722628
10721,-0.46743757,0.51344234,0.32722628
10722,-0.46743757,0.51344234,0.32722628
10723,-0.46743757,0.51344234,0.32722628
10724,-0.46743757,0.51344234,0.32722628
10725,-0.46743757,0.51344234,0.32722628
10726,-0.46743757,0.51344234,0.32722628
10727,-0.46743757,0.51344234,0.32722628
10728,-0.46743757,0.51344234,0.32722628
10729,-0.46743757,0.51344234,0.32722628
10730,-0.46743757,0.51344234,0.32722628
10731,-0.46743757,0.51344234,0.32722628
10732,-0.46743757,0.51344234,0.32722628
10733,-0.46743757,0.51344234,0.32722628
10734,-0.46743757,0.51344234,0.32722628
10735,-0.46743757,0.51344234,0.32722628
10736,-0.46743757,0.51344234,0.32722628
10737,-0.46743757,0.51344234,0.32722628
10738,-0.46743757,0.51344234,0.32722628
10739,-0.46743757,0.51344234,0.32722628
10740,-0.46743757,0.51344234,0.32722628
10741,-0.46743757,0.51344234,0.32722628
10742,-0.46743757,0.51344234,0.32722628
10743,-0.46743757,0.51344234,0.32722628
10744,-0.46743757,0.51344234,0.32722628
10745,-0.46743757,0.51344234,0.32722628
10746,-0.46743757,0.51344234,0.32722628
10747,-0.46743757,0.51344234,0.32722628
10748,-0.46743757,0.51344234,0.32722628
10749,-0.46743757,0.51344234,0.32722628
10750,-0.46743757,0.51344234,0.32722628
10751,-0.46743757,0.51344234,0.32722628
10752,-0.46743757,0.51344234,0.32722628
10753,-0.46743757,0.51344234,0.32722628
10754,-0.46743757,0.51344234,0.32722628
10755,-0.46743757,0.51344234,0.32722628
10756,-0.46743757,0.51344234,0.32722628
10757,-0.46743757,0.51344234,0.32722628
10758,-0.46743757,0.51344234,0.32722628
10759,-0.46743757,0.51344234,0.32722628
10760,-0.46743757,0.51344234,0.32722628
10761,-0.46743757,0.51344234,0.32722628
10762,-0.46743757,0.51344234,0.32722628
10763,-0.46743757,0.51344234,0.32722628
10764,-0.46743757,0.51344234,0.32722628
10765,-0.46743757,0.51344234,0.32722628
10766,-0.46743757,0.51344234,0.32722628
10767,-0.46743757,0.51344234,0.32722628
10768,-0.46743757,0.51344234,0.32722628
10769,-0.46743757,0.51344234,0.32722628
10770,-0.46743757,0.51344234,0.32722628
10771,-0.46743757,0.51344234,0.32722628
10772,-0.46743757,0.51344234,0.32722628
10773,-0.46743757,0.51344234,0.32722628
10774,-0.46743757,0.51344234,0.32722628
10775,-0.46743757,0.51344234,0.32722628
10776,-0.46743757,0.51344234,0.32722628
10777,-0.46743757,0.51344234,0.32722628
10778,-0.46743757,0.51344234,0.32722628
10779,-0.46743757,0.51344234,0.32722628
10780,-0.46743757,0.51344234,0.32722628
10781,-0.46743757,0.51344234,0.32722628
10782,-0.46743757,0.51344234,0.32722628
10783,-0.46743757,0.51344234,0.32722628
10784,-0.46743757,0.51344234,0.32722628
10785,-0.46743757,0.51344234,0.32722628
10786,-0.46743757,0.51344234,0.32722628
10787,-0.46743757,0.51344234,0.32722628
10788,-0.46743757,0.51344234,0.32722628
10789,-0.46743757,0.51344234,0.32722628
10790,-0.46743757,0.51344234,0.32722628
10791,-0.46743757,0.51344234,0.32722628
10792,-0.46743757,0.51344234,0.32722628
10793,-0.46743757,0.51344234,0.32722628
10794,-0.46743757,0.51344234,0.32722628
10795,-0.46743757,0.51344234,0.32722628
10796,-0.46743757,0.51344234,0.32722628
10797,-0.46743757,0.51344234,0.32722628
10798,-0.46743757,0.51344234,0.32722628
10799,-0.46743757,0.51344234,0.32722628
10800,-0.46743757,0.51344234,0.32722628
10801,-0.46743757,0.51344234,0.32722628
10802,-0.46743757,0.51344234,0.32722628
10803,-0.46743757,0.51344234,0.32722628
10804,-0.46743757,0.51344234,0.32722628
10805,-0.46743757,0.51344234,0.32722628
10806,-0.46743757,0.51344234,0.32722628
10807,-0.46743757,0.51344234,0.32722628
10808,-0.46743757,0.51344234,0.32722628
10809,-0.46743757,0.51344234,0.32722628
10810,-0.46743757,0.51344234,0.32722628
10811,-0.46743757,0.51344234,0.32722628
10812,-0.46743757,0.51344234,0.32722628
10813,-0.46743757,0.51344234,0.32722628
10814,-0.46743757,0.51344234,0.32722628
10815,-0.46743757,0.51344234,0.32722628
10816,-0.46743757,0.51344234,0.32722628
10817,-0.46743757,0.51344234,0.32722628
10818,-0.46743757,0.51344234,0.32722628
10819,-0.46743757,0.51344234,0.32722628
10820,-0.46743757,0.51344234,0.32722628
10821,-0.46743757,0.51344234,0.32722628
10822,-0.46743757,0.51344234,0.32722628
10823,-0.46743757,0.51344234,0.32722628
10824,-0.46743757,0.51344234,0.32722628
10825,-0.46743757,0.51344234,0.32722628
10826,-0.46743757,0.51344234,0.32722628
10827,-0.46743757,0.51344234,0.32722628
10828,-0.46743757,0.51344234,0.32722628
10829,-0.46743757,0.51344234,0.32722628
10830,-0.46743757,0.51344234,0.32722628
10831,-0.46743757,0.51344234,0.32722628
10832,-0.46743757,0.51344234,0.32722628
10833,-0.46743757,0.51344234,0.32722628
10834,-0.46743757,0.51344234,0.32722628
10835,-0.46743757,0.51344234,0.32722628
10836,-0.46743757,0.51344234,0.32722628
10837,-0.46743757,0.51344234,0.32722628
10838,-0.46743757,0.51344234,0.32722628
10839,-0.46743757,0.51344234,0.32722628
10840,-0.46743757,0.51344234,0.32722628
10841,-0.46743757,0.51344234,0.32722628
10842,-0.46743757,0.51344234,0.32722628
10843,-0.46743757,0.51344234,0.32722628
10844,-0.46743757,0.51344234,0.32722628
10845,-0.46743757,0.51344234,0.32722628
10846,-0.46743757,0.51344234,0.32722628
10847,-0.46743757,0.51344234,0.32722628
10848,-0.46743757,0.51344234,0.32722628
10849,-0.46743757,0.51344234,0.32722628
10850,-0.46743757,0.51344234,0.32722628
10851,-0.46743757,0.51344234,0.32722628
10852,-0.46743757,0.51344234,0.32722628
10853,-0.46743757,0.51344234,0.32722628
10854,-0.46743757,0.51344234,0.32722628
10855,-0.46743757,0.51344234,0.32722628
10856,-0.46743757,0.51344234,0.32722628
10857,-0.46743757,0.51344234,0.32722628
10858,-0.46743757,0.51344234,0.32722628
10859,-0.46743757,0.51344234,0.32722628
10860,-0.46743757,0.51344234,0.32722628
10861,-0.46743757,0.51344234,0.32722628
10862,-0.46743757,0.51344234,0.32722628
10863,-0.46743757,0.51344234,0.32722628
10864,-0.46743757,0.51344234,0.32722628
10865,-0.46743757,0.51344234,0.32722628
10866,-0.46743757,0.51344234,0.32722628
10867,-0.46743757,0.51344234,0.32722628
10868,-0.46743757,0.51344234,0.32722628
10869,-0.46743757,0.51344234,0.32722628
10870,-0.46743757,0.51344234,0.32722628
10871,-0.46743757,0.51344234,0.32722628
10872,-0.46743757,0.51344234,0.32722628
10873,-0.46743757,0.51344234,0.32722628
10874,-0.46743757,0.51344234,0.32722628
10875,-0.46743757,0.51344234,0.32722628
10876,-0.46743757,0.51344234,0.32722628
10877,-0.46743757,0.51344234,0.32722628
10878,-0.46743757,0.51344234,0.32722628
10879,-0.46743757,0.51344234,0.32722628
10880,-0.46743757,0.51344234,0.32722628
10881,-0.46743757,0.51344234,0.32722628
10882,-0.46743757,0.51344234,0.32722628
10883,-0.46743757,0.51344234,0.32722628
10884,-0.46743757,0.51344234,0.32722628
10885,-0.46743757,0.51344234,0.32722628
10886,-0.46743757,0.51344234,0.32722628
10887,-0.46743757,0.51344234,0.32722628
10888,-0.46743757,0.51344234,0.32722628
10889,-0.46743757,0.51344234,0.32722628
10890,-0.46743757,0.51344234,0.32722628
10891,-0.46743757,0.51344234,0.32722628
10892,-0.46743757,0.51344234,0.32722628
10893,-0.46743757,0.51344234,0.32722628
10894,-0.46743757,0.51344234,0.32722628
10895,-0.46743757,0.51344234,0.32722628
10896,-0.46743757,0.51344234,0.32722628
10897,-0.46743757,0.51344234,0.32722628
10898,-0.46743757,0.51344234,0.32722628
10899,-0.46743757,0.51344234,0.32722628
10900,-0.46743757,0.51344234,0.32722628
10901,-0.46743757,0.51344234,0.32722628
10902,-0.46743757,0.51344234,0.32722628
10903,-0.46743757,0.51344234,0.32722628
10904,-0.46743757,0.51344234,0.32722628
10905,-0.46743757,0.51344234,0.32722628
10906,-0.46743757,0.51344234,0.32722628
10907,-0.46743757,0.51344234,0.32722628
10908,-0.46743757,0.51344234,0.32722628
10909,-0.46743757,0.51344234,0.32722628
10910,-0.46743757,0.51344234,0.32722628
10911,-0.46743757,0.51344234,0.32722628
10912,-0.46743757,0.51344234,0.32722628
10913,-0.46743757,0.51344234,0.32722628
10914,-0.46743757,0.51344234,0.32722628
10915,-0.46743757,0.51344234,0.32722628
10916,-0.46743757,0.51344234,0.32722628
10917,-0.46743757,0.51344234,0.32722628
10918,-0.46743757,0.51344234,0.32722628
10919,-0.46743757,0.51344234,0.32722628
10920,-0.46743757,0.51344234,0.32722628
10921,-0.46743757,0.51344234,0.32722628
10922,-0.46743757,0.51344234,0.32722628
10923,-0.46743757,0.51344234,0.32722628
10924,-0.46743757,0.51344234,0.32722628
10925,-0.46743757,0.51344234,0.32722628
10926,-0.46743757,0.51344234,0.32722628
10927,-0.46743757,0.51344234,0.32722628
10928,-0.46743757,0.51344234,0.32722628
10929,-0.46743757,0.51344234,0.32722628
10930,-0.46743757,0.51344234,0.32722628
10931,-0.46743757,0.51344234,0.32722628
10932,-0.46743757,0.51344234,0.32722628
10933,-0.46743757,0.51344234,0.32722628
10934,-0.46743757,0.51344234,0.32722628
10935,-0.46743757,0.51344234,0.32722628
10936,-0.46743757,0.51344234,0.32722628
10937,-0.46743757,0.51344234,0.32722628
10938,-0.46743757,0.51344234,0.32722628
10939,-0.46743757,0.51344234,0.32722628
10940,-0.46743757,0.51344234,0.32722628
10941,-0.46743757,0.51344234,0.32722628
10942,-0.46743757,0.51344234,0.32722628
10943,-0.46743757,0.51344234,0.32722628
10944,-0.46743757,0.51344234,0.32722628
10945,-0.46743757,0.51344234,0.32722628
10946,-0.46743757,0.51344234,0.32722628
10947,-0.46743757,0.51344234,0.32722628
10948,-0.46743757,0.51344234,0.32722628
10949,-0.46743757,0.51344234,0.32722628
10950,-0.46743757,0.51344234,0.32722628
10951,-0.46743757,0.51344234,0.32722628
10952,-0.46743757,0.51344234,0.32722628
10953,-0.46743757,0.51344234,0.32722628
10954,-0.46743757,0.51344234,0.32722628
10955,-0.46743757,0.51344234,0.32722628
10956,-0.46743757,0.51344234,0.32722628
10957,-0.46743757,0.51344234,0.32722628
10958,-0.46743757,0.51344234,0.32722628
10959,-0.46743757,0.51344234,0.32722628
10960,-0.46743757,0.51344234,0.32722628
10961,-0.46743757,0.51344234,0.32722628
10962,-0.46743757,0.51344234,0.32722628
10963,-0.46743757,0.51344234,0.32722628
10964,-0.46743757,0.51344234,0.32722628
10965,-0.46743757,0.51344234,0.32722628
10966,-0.46743757,0.51344234,0.32722628
10967,-0.46743757,0.51344234,0.32722628
10968,-0.46743757,0.51344234,0.32722628
10969,-0.46743757,0.51344234,0.32722628
10970,-0.46743757,0.51344234,0.32722628
10971,-0.46743757,0.51344234,0.32722628
10972,-0.46743757,0.51344234,0.32722628
10973,-0.46743757,0.51344234,0.32722628
10974,-0.46743757,0.51344234,0.32722628
10975,-0.46743757,0.51344234,0.32722628
10976,-0.46743757,0.51344234,0.32722628
10977,-0.46743757,0.51344234,0.32722628
10978,-0.46743757,0.51344234,0.32722628
10979,-0.46743757,0.51344234,0.32722628
10980,-0.46743757,0.51344234,0.32722628
10981,-0.46743757,0.51344234,0.32722628
10982,-0.46743757,0.51344234,0.32722628
10983,-0.46743757,0.51344234,0.32722628
10984,-0.46743757,0.51344234,0.32722628
10985,-0.46743757,0.51344234,0.32722628
10986,-0.46743757,0.51344234,0.32722628
10987,-0.46743757,0.51344234,0.32722628
10988,-0.46743757,0.51344234,0.32722628
10989,-0.46743757,0.51344234,0.32722628
10990,-0.46743757,0.51344234,0.32722628
10991,-0.46743757,0.51344234,0.32722628
10992,-0.46743757,0.51344234,0.32722628
10993,-0.46743757,0.51344234,0.32722628
10994,-0.46743757,0.51344234,0.32722628
10995,-0.46743757,0.51344234,0.32722628
10996,-0.46743757,0.51344234,0.32722628
10997,-0.46743757,0.51344234,0.32722628
10998,-0.46743757,0.51344234,0.32722628
10999,-0.46743757,0.51344234,0.32722628
11000,-0.46743757,0.51344234,0.32722628
11001,-0.46743757,0.51344234,0.32722628
11002,-0.46743757,0.51344234,0.32722628
11003,-0.46743757,0.51344234,0.32722628
11004,-0.46743757,0.51344234,0.32722628
11005,-0.46743757,0.51344234,0.32722628
11006,-0.46743757,0.51344234,0.32722628
